semantictype	test	treatment	problem
qlco	3714	2175	1676
spco	1666	3385	1065
diap	4628	707	24
clna	862	175	213
bpoc	3139	6465	1444
npop	280	213	104
fndg	1508	1167	1725
geoa	156	338	286
ftcn	6241	4131	1440
emst	49	39	15
tmco	349	679	607
medd	758	1737	157
irda	2619	36	13
qnco	2621	1378	621
inpr	2369	2284	918
idcn	694	252	810
elii	1202	55	17
resa	1016	89	9
lbpr	2571	178	27
gngm	1188	100	283
topp	3147	8261	365
phsu	720	227	276
dsyn	240	457	3846
clas	280	57	249
nusq	70	18	0
aapp	1240	204	427
imft	612	87	415
enzy	388	82	156
famg	116	2	15
moft	169	40	5
cnce	780	95	59
mnob	1491	1438	187
orgf	181	455	136
bsoj	445	1100	181
bmod	962	157	44
hlca	1466	1319	130
euka	364	197	43
lbtr	351	31	12
sbst	774	97	44
mbrt	334	4	0
chvf	139	22	13
orgm	31	10	3
genf	106	229	7
acty	505	1075	120
comd	109	4	5
blor	813	1722	555
hcro	67	31	0
chvs	113	53	12
ocdi	100	10	3
cell	121	31	14
rcpt	136	12	187
bdsu	274	645	64
chem	20	1	39
horm	43	6	13
inch	58	42	11
tisu	458	2115	181
neop	118	348	650
humn	67	20	6
ocac	413	73	23
phob	61	15	1
bdsy	488	321	128
bacs	463	28	25
popg	149	189	17
dora	59	15	0
socb	16	27	11
edac	32	0	0
anst	82	95	6
virs	59	0	15
plnt	89	115	12
menp	165	206	64
celc	329	240	20
ortf	67	80	61
inbe	121	36	13
bird	10	0	2
cgab	32	128	373
phpr	116	238	124
sosy	21	39	237
prog	145	105	78
bodm	33	377	18
orch	183	25	42
nnon	146	3	7
anim	27	4	4
phsf	129	22	63
enty	75	3	0
patf	77	540	1202
celf	35	10	8
hops	13	26	32
inpo	52	418	3476
amas	10	0	0
vita	14	0	2
anab	45	164	191
orga	40	20	62
acab	18	129	199
bact	72	8	17
food	52	508	36
aggp	16	1	51
biof	30	35	3
evnt	24	10	102
resd	13	4	0
mamm	9	19	8
ffas	23	0	0
gora	8	6	0
fngs	18	1	12
fish	2	1	1
mcha	8	77	3
hcpp	1	4	0
bhvr	1	0	2
mobd	3	1	276
podg	8	11	6
rnlw	3	0	3
antb	1	6	1
orgt	0	30	0
lang	0	0	3
grpa	0	0	2
amph	0	0	1
rept	0	0	1
