Thresholds,Label,Silver,Ambiguous,Incorrect
"[0.7, 0.7, 0.7]",problem,1240,1217,429
"[0.7, 0.7, 0.7]",test,442,734,396
"[0.7, 0.7, 0.7]",treatment,772,906,93
"[0.7, 0.7, 0.75]",problem,674,1704,508
"[0.7, 0.7, 0.75]",test,442,733,397
"[0.7, 0.7, 0.75]",treatment,778,905,88
"[0.7, 0.7, 0.8]",problem,105,2159,622
"[0.7, 0.7, 0.8]",test,443,731,398
"[0.7, 0.7, 0.8]",treatment,787,903,81
"[0.7, 0.7, 0.85]",problem,57,2171,658
"[0.7, 0.7, 0.85]",test,443,727,402
"[0.7, 0.7, 0.85]",treatment,790,900,81
"[0.7, 0.7, 0.9]",problem,55,2173,658
"[0.7, 0.7, 0.9]",test,443,725,404
"[0.7, 0.7, 0.9]",treatment,791,897,83
"[0.7, 0.7, 0.95]",problem,55,2173,658
"[0.7, 0.7, 0.95]",test,443,725,404
"[0.7, 0.7, 0.95]",treatment,791,897,83
"[0.7, 0.7, 1.0]",problem,4,2222,660
"[0.7, 0.7, 1.0]",test,443,726,403
"[0.7, 0.7, 1.0]",treatment,791,897,83
"[0.7, 0.75, 0.7]",problem,1256,1231,399
"[0.7, 0.75, 0.7]",test,448,753,371
"[0.7, 0.75, 0.7]",treatment,765,911,95
"[0.7, 0.75, 0.75]",problem,681,1736,469
"[0.7, 0.75, 0.75]",test,448,756,368
"[0.7, 0.75, 0.75]",treatment,771,910,90
"[0.7, 0.75, 0.8]",problem,105,2205,576
"[0.7, 0.75, 0.8]",test,449,754,369
"[0.7, 0.75, 0.8]",treatment,780,908,83
"[0.7, 0.75, 0.85]",problem,57,2217,612
"[0.7, 0.75, 0.85]",test,449,750,373
"[0.7, 0.75, 0.85]",treatment,782,907,82
"[0.7, 0.75, 0.9]",problem,55,2219,612
"[0.7, 0.75, 0.9]",test,449,748,375
"[0.7, 0.75, 0.9]",treatment,783,904,84
"[0.7, 0.75, 0.95]",problem,55,2219,612
"[0.7, 0.75, 0.95]",test,449,748,375
"[0.7, 0.75, 0.95]",treatment,783,904,84
"[0.7, 0.75, 1.0]",problem,4,2268,614
"[0.7, 0.75, 1.0]",test,449,749,374
"[0.7, 0.75, 1.0]",treatment,783,904,84
"[0.7, 0.8, 0.7]",problem,1359,1269,258
"[0.7, 0.8, 0.7]",test,465,965,142
"[0.7, 0.8, 0.7]",treatment,687,975,109
"[0.7, 0.8, 0.75]",problem,748,1841,297
